2080,36.866,10.19
2027,36.9,10.32
2037,36.886,10.215
2091,36.704,10.274
2058,36.83,10.23
2041,36.765,10.272
2094,36.631,10.235
2061,36.82,10.284
2022,37.058,10.162
2081,36.938,10.145
2056,36.705,10.413
2083,36.699,10.351
2088,36.82,10.26
2020,36.904,10.03
2032,36.898,10.106
2057,36.968,10.049
2035,36.846,10.301
2073,36.523,10.337
2036,36.915,10.244
9030,36.773,9.048
9084,36.442,9.684
9000,36.748,9.173
9031,36.62,9.266
9023,36.692,9.378
9052,36.63,9.121
9021,36.616,9.144
9029,36.723,9.309
9080,36.543,9.656
9083,36.486,9.706
9070,36.668,9.612
9072,36.67,9.58
9071,36.672,9.712
9013,36.685,9.433
9075,36.592,9.618
9015,36.78,9.268
9034,36.571,9.794
9044,36.72,9.59
9024,36.72,9.516
9012,37.011,8.97
9010,36.985,9.11
9011,36.894,9.107
9040,36.454,9.274
9032,36.403,9.195
9046,36.627,9.529
9062,36.486,9.353
9060,36.513,9.497
9014,36.619,9.405
9061,36.499,9.428
9042,36.457,9.118
9022,36.534,9.142
2013,36.772,10.221
2043,36.751,10.224
2097,36.577,10.342
2059,36.727,10.217
2074,36.691,10.394
2034,36.891,10.163
2065,36.789,10.237
1135,36.692,10.235
2082,36.684,10.18
2093,36.688,10.308
2050,36.749,10.308
2099,36.726,10.283
2096,36.6,10.317
2063,36.789,10.183
2014,36.764,10.235
2033,36.775,10.228
2024,36.747,10.253
1145,36.648,10.091
2090,36.689,10.3
2054,36.717,10.362
2064,36.626,10.321
2044,36.791,10.257
2040,36.762,10.285
1125,36.795,9.967
2098,36.707,10.294
2018,36.75,10.271
2055,36.718,10.371
2084,36.696,10.387
1164,36.068,9.972
7000,37.276,9.868
7061,37.276,9.835
7053,37.304,9.862
7001,37.169,9.79
7003,37.29,9.85
7002,37.29,9.85
7029,37.25,9.799
7016,37.174,10.032
7081,37.142,9.965
7093,37.195,10.047
7012,36.954,9.273
7020,37.025,9.548
7071,37.316,9.786
7094,37.196,10.083
7064,37.064,9.992
7011,37.275,9.787
7041,37.148,9.68
7027,37.246,10.047
7036,37.21,9.502
7033,37.168,10.21
7014,37.13,10.158
7024,37.124,10.029
7040,37.062,9.567
7022,37.046,9.628
7030,37.023,9.673
7050,37.147,9.862
7042,37.148,9.914
7072,37.103,9.786
7026,37.176,9.835
7035,37.251,9.86
7080,37.245,9.916
7075,37.232,10.08
7034,37.25,10.054
7070,37.21,10.133
7015,37.198,10.186
7098,37.192,10.12
7045,37.223,10.002
7025,37.21,10.17
7010,37.096,9.27
7097,37.225,10.104
7031,37.056,9.121
7032,37.208,9.726
7013,37.018,9.84
7043,37.237,10.023
7060,37.04,10.074
7023,36.965,9.929
7063,37.037,10.031
7021,36.932,9.539
7170,35.95,8.804
7114,35.855,8.687
7160,35.836,8.872
7115,35.784,8.624
7113,35.677,8.599
7123,36.158,8.453
7180,36.075,9.016
7135,35.766,8.502
7136,35.709,8.487
7130,35.733,8.338
7117,36.25,8.75
7110,36.288,8.786
7111,36.274,8.666
7131,35.784,8.427
7141,35.669,8.482
7150,35.916,8.541
7153,35.924,8.37
7132,35.824,8.511
7151,35.899,8.468
7133,36.005,8.592
7125,36.168,8.354
7120,36.234,8.531
7112,36.29,8.571
7116,36.249,8.903
7100,36.159,8.741
7122,36.16,8.75
7194,35.944,9.035
7134,36.115,8.701
6092,33.917,9.733
6062,33.946,9.473
6027,34.066,9.75
6095,33.612,10.235
6020,33.884,9.792
6060,33.395,9.976
6013,33.804,9.738
6010,33.943,9.991
6052,33.964,9.913
6042,34.141,9.888
6089,33.696,10.22
6061,33.507,10.065
6000,33.896,10.107
6099,33.677,10.286
6001,33.919,10.09
6071,33.81,10.11
6040,33.892,10.091
6041,33.84,10.004
6031,33.9,10.04
6051,33.9,10.084
6032,33.835,10.126
6012,33.858,10.1
6072,33.746,10.14
6014,33.85,10.151
6033,33.636,10.07
6011,33.886,10.116
6022,33.771,10.034
6021,33.954,10.057
